timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-05T23:51:25+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,380938922.0,5.60481,2.83328,2.77154,62.57,NO
2026-09-05T23:51:25+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386421516.0,6.40641,3.47202,2.93439,62.51,NO
2026-09-05T23:51:25+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305870696.0,3.80416,3.80416,0.0,62.21,NO
2026-09-05T23:51:25+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349470816.0,6.15337,2.61454,3.53884,62.06,NO
2026-09-05T23:51:25+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,210529799.0,5.3,5.3,0.0,62.02,NO
2026-09-05T23:51:25+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309830633.0,3.6,3.6,0.0,61.86,NO
2026-09-05T23:51:25+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198183740.0,6.40469,3.93454,2.47015,61.14,NO
2026-09-05T23:51:25+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,352712302.0,3.25,3.25,0.0,60.81,NO
2026-09-05T23:51:25+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,161734120.0,4.5,4.5,0.0,59.24,NO
2026-09-05T23:51:25+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132649057.0,5.0,5.0,0.0,59.04,NO
2026-09-05T23:51:25+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39505855.0,7.19954,7.19954,0.0,57.75,NO
2026-09-05T23:51:25+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,149152662.0,4.45,4.45,0.0,57.25,NO
2026-09-05T23:51:25+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151177905.0,3.59494,3.59494,0.0,56.83,NO
2026-09-05T23:51:25+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,96569911.0,4.23731,4.23731,0.0,56.28,NO
2026-09-05T23:51:25+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,136055602.0,3.16031,3.16031,0.0,56.07,NO
2026-09-05T23:51:25+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94586212.0,4.20089,4.20089,0.0,55.79,NO
2026-09-05T23:51:25+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,139153849.0,3.0,3.0,0.0,55.65,NO
2026-09-05T23:51:25+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46043056.0,6.51,0.0,0.0,55.44,NO
2026-09-05T23:51:25+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87960706.0,4.2047,4.2047,0.0,55.36,NO
2026-09-05T23:51:25+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,242496423.0,2.3184,2.3184,0.0,55.34,NO
2026-09-05T23:51:25+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204257440.0,1.25,1.25,0.0,55.07,NO
2026-09-05T23:51:25+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174922395.0,3.76592,3.76592,0.0,54.66,NO
2026-09-05T23:51:25+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,341820960.0,4.75,0.0,4.75,54.18,NO
2026-09-05T23:51:25+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68860933.0,3.98984,3.98984,0.0,53.77,NO
2026-09-05T23:51:25+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58310004.0,6.16224,4.84844,1.3138,53.32,NO
2026-09-05T23:56:24+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4652338397.0,3.6,3.6,0.0,77.55,YES
2026-09-05T23:56:24+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427645047.0,4.23727,4.23727,0.0,64.9,NO
2026-09-05T23:56:24+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418411349.0,4.23559,4.23559,0.0,64.81,NO
2026-09-05T23:56:24+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362477925.0,3.6,3.6,0.0,62.77,NO
2026-09-05T23:56:24+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477925.0,3.6,3.6,0.0,62.77,NO
2026-09-05T23:56:24+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,380938922.0,5.60481,2.83328,2.77154,62.57,NO
2026-09-05T23:56:24+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386421516.0,6.40641,3.47202,2.93439,62.51,NO
2026-09-05T23:56:24+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305870696.0,3.80416,3.80416,0.0,62.21,NO
2026-09-05T23:56:24+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349470816.0,6.15337,2.61454,3.53884,62.06,NO
2026-09-05T23:56:24+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,210529799.0,5.3,5.3,0.0,62.02,NO
2026-09-05T23:56:24+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309830633.0,3.6,3.6,0.0,61.86,NO
2026-09-05T23:56:24+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198183740.0,6.40469,3.93454,2.47015,61.14,NO
2026-09-05T23:56:24+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,352712302.0,3.25,3.25,0.0,60.81,NO
2026-09-05T23:56:24+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,161734120.0,4.5,4.5,0.0,59.24,NO
2026-09-05T23:56:24+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132649057.0,5.0,5.0,0.0,59.04,NO
2026-09-05T23:56:24+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39505855.0,7.19954,7.19954,0.0,57.75,NO
2026-09-05T23:56:24+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,149152662.0,4.45,4.45,0.0,57.25,NO
